YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2021,9,37,3150,37147,31,2,100,4,0,81,99,1
2021,9,37,2980,37191,26,1,100,6,200,73,1,1
2021,9,37,480,37021,78,2,100,5,0,81,99,1
2021,9,37,3291,0,56,1,100,1,0,71,1,1
2021,9,37,3291,0,49,2,802,1,0,73,1,1
2021,9,37,480,37021,60,2,100,4,0,73,1,1
2021,9,37,480,37021,31,2,100,6,0,73,1,1
2021,9,37,1300,37001,57,2,100,1,0,111,1,1
2021,9,37,1300,37001,60,1,100,1,0,60,99,1
2021,9,37,480,0,78,1,100,1,0,81,99,1
2021,9,37,480,0,79,2,100,1,0,81,99,1
2021,9,37,3600,37133,47,1,100,2,0,111,1,1
2021,9,37,3291,0,38,2,100,6,200,73,99,1
2021,9,37,3291,0,12,1,100,9,200,1,99,99
2021,9,37,3291,0,13,1,100,9,200,1,99,99
2021,9,37,2980,37191,69,2,100,4,0,111,99,1
2021,9,37,1300,37001,58,2,100,5,0,81,99,1
2021,9,37,1300,37001,27,2,100,6,0,73,1,1
2021,9,37,3600,37133,62,2,100,4,0,123,99,1
2021,9,37,3600,37133,39,1,100,1,0,73,1,1
2021,9,37,3600,37133,38,2,100,1,0,73,99,1
2021,9,37,3600,37133,16,1,100,6,0,50,99,1
2021,9,37,3600,37133,18,1,100,6,0,73,99,1
2021,9,37,480,0,54,1,100,1,0,92,1,1
2021,9,37,480,0,54,2,100,1,0,111,1,1
2021,9,37,3291,0,45,2,100,4,0,81,1,1
2021,9,37,3291,0,22,1,100,6,0,40,1,1
2021,9,37,2980,37191,60,2,100,1,0,73,99,1
2021,9,37,2980,37191,57,1,100,1,0,50,1,1
2021,9,37,2980,37191,17,1,100,6,0,60,99,1
2021,9,37,3150,37147,74,2,100,5,0,92,99,1
2021,9,37,3150,37147,38,2,100,1,0,111,99,1
2021,9,37,3150,37147,44,1,100,1,0,73,2,1
2021,9,37,3150,37147,7,1,100,9,0,1,99,99
2021,9,37,1300,37001,79,1,200,1,0,50,1,1
2021,9,37,1300,37001,85,2,200,1,0,73,99,1
2021,9,37,480,37021,70,1,100,1,0,81,99,1
2021,9,37,480,37021,71,2,100,1,0,81,99,1
2021,9,37,3291,0,41,2,200,6,0,73,1,1
2021,9,37,480,37021,48,2,100,6,0,40,99,1
2021,9,37,480,37021,70,1,100,4,0,60,99,1
2021,9,37,3600,37133,26,1,100,6,0,73,1,1
2021,9,37,1300,37001,56,2,200,6,0,123,2,1
2021,9,37,480,37021,61,1,100,6,0,111,99,1
2021,9,37,1300,37001,21,2,100,1,0,91,99,1
2021,9,37,1300,37001,22,1,100,1,0,91,1,1
2021,9,37,3291,0,56,2,100,1,0,73,99,1
2021,9,37,3291,0,59,1,100,1,0,73,1,1
2021,9,37,2980,37191,55,1,200,1,0,73,99,1
2021,9,37,2980,37191,33,2,651,1,0,111,1,1
2021,9,37,2980,37191,9,2,806,9,0,1,99,99
2021,9,37,2980,37191,12,2,806,9,0,1,99,99
2021,9,37,3600,37133,24,1,100,1,0,73,99,99
2021,9,37,3600,37133,24,2,100,1,0,81,1,1
2021,9,37,3600,37133,2,2,100,9,0,1,99,99
2021,9,37,3600,37133,35,2,100,1,0,73,99,1
2021,9,37,3600,37133,46,1,200,1,0,73,1,1
2021,9,37,3600,37133,3,1,200,9,0,1,99,99
2021,9,37,3600,37133,7,1,200,9,0,1,99,99
2021,9,37,3600,37133,12,1,200,9,0,1,99,99
2021,9,37,3600,37133,16,2,200,6,0,50,99,1
2021,9,37,3600,37133,58,2,100,4,0,73,1,1
2021,9,37,1300,37001,66,1,200,4,0,92,1,1
2021,9,37,1300,37001,65,1,200,4,0,73,1,1
2021,9,37,1300,37001,62,1,100,1,0,81,1,1
2021,9,37,1300,37001,68,2,100,1,0,73,1,1
2021,9,37,3150,37147,77,2,100,5,0,81,99,1
2021,9,37,3150,37147,36,2,100,6,0,81,99,1
2021,9,37,3150,37147,4,2,100,9,0,1,99,99
2021,9,37,3291,0,65,2,801,6,0,123,99,1
2021,9,37,480,0,38,1,100,1,300,111,2,1
2021,9,37,480,0,37,2,100,1,0,111,99,1
2021,9,37,480,0,7,1,100,9,0,1,99,99
2021,9,37,480,0,10,1,100,9,0,1,99,99
2021,9,37,480,0,34,2,100,6,0,124,1,1
2021,9,37,2980,37191,37,2,200,6,0,111,1,1
2021,9,37,2980,37191,16,1,200,6,0,50,99,1
2021,9,37,1300,37001,22,1,100,6,612,92,99,1
2021,9,37,1300,37001,25,2,100,1,0,123,2,1
2021,9,37,1300,37001,27,1,100,1,0,111,1,1
2021,9,37,2980,37191,70,2,200,6,0,10,99,1
2021,9,37,1300,37001,70,2,200,1,0,81,99,1
2021,9,37,1300,37001,73,1,200,1,0,81,99,1
2021,9,37,2980,37191,85,2,100,5,0,111,99,1
2021,9,37,3291,0,21,1,200,6,0,91,1,1
2021,9,37,3291,0,1,2,200,9,0,1,99,99
2021,9,37,3291,0,21,2,100,6,0,81,99,1
2021,9,37,3291,0,45,2,100,4,0,73,1,1
2021,9,37,3291,0,17,2,100,6,0,60,99,1
2021,9,37,3291,0,21,2,100,2,611,73,99,1
2021,9,37,3291,0,2,2,100,9,100,1,99,99
2021,9,37,3150,37147,76,2,100,1,612,81,2,1
2021,9,37,3150,37147,54,1,100,1,100,123,99,1
2021,9,37,1300,37001,52,2,100,1,0,111,2,1
2021,9,37,1300,37001,55,1,100,1,0,111,2,1
2021,9,37,1300,37001,18,2,100,6,0,73,1,1
2021,9,37,480,0,61,2,100,1,0,123,1,1
2021,9,37,480,0,55,1,100,1,0,73,1,1
2021,9,37,2980,37191,52,1,100,1,0,123,1,1
2021,9,37,2980,37191,72,2,100,1,0,91,99,1
2021,9,37,2980,37191,10,2,100,9,0,1,99,99
2021,9,37,2980,37191,11,1,100,9,0,1,99,99
2021,9,37,480,37021,44,2,100,1,0,123,2,1
2021,9,37,480,37021,41,1,100,1,0,123,2,1
2021,9,37,480,37021,3,1,100,9,0,1,99,99
2021,9,37,480,37021,6,1,100,9,0,1,99,99
2021,9,37,3150,37147,29,2,100,1,0,111,2,1
2021,9,37,3150,37147,32,1,100,1,0,111,1,1
2021,9,37,3150,37147,1,1,100,9,0,1,99,99
2021,9,37,1300,37001,67,1,100,1,0,111,99,1
2021,9,37,1300,37001,67,2,100,1,0,111,99,1
2021,9,37,480,37021,64,2,100,1,0,125,1,1
2021,9,37,480,37021,65,1,100,1,0,123,1,1
2021,9,37,480,37021,67,1,100,4,0,73,99,1
2021,9,37,1300,37001,59,2,100,1,0,92,1,1
2021,9,37,1300,37001,62,1,100,1,0,81,1,1
2021,9,37,2980,37191,60,2,200,4,0,81,99,1
2021,9,37,3150,37147,80,2,100,5,0,111,99,1
2021,9,37,3150,37147,18,1,100,6,0,73,99,1
2021,9,37,3600,37133,85,1,100,5,0,73,99,1
2021,9,37,480,0,40,2,100,6,100,73,99,1
2021,9,37,480,0,46,1,100,6,100,20,1,1
2021,9,37,480,0,4,2,100,9,100,1,99,99
2021,9,37,480,0,10,1,100,9,100,1,99,99
2021,9,37,480,0,13,2,100,9,100,1,99,99
2021,9,37,480,0,17,2,100,6,100,60,1,1
2021,9,37,480,0,3,1,100,9,100,1,99,99
2021,9,37,480,37021,71,1,100,1,0,124,99,1
2021,9,37,480,37021,70,2,100,1,0,123,99,1
2021,9,37,3291,0,30,2,100,6,400,73,99,1
2021,9,37,3291,0,32,1,100,6,0,73,1,1
2021,9,37,3291,0,4,2,100,9,400,1,99,99
2021,9,37,3291,0,6,2,100,9,400,1,99,99
2021,9,37,3291,0,9,2,100,9,400,1,99,99
2021,9,37,1300,37001,26,2,100,1,0,123,1,1
2021,9,37,1300,37001,30,2,100,1,0,123,1,1
2021,9,37,1300,37001,0,1,100,9,0,1,99,99
2021,9,37,2980,37191,69,2,100,1,0,73,99,1
2021,9,37,2980,37191,63,1,100,1,0,73,99,1
2021,9,37,3600,37133,34,2,100,1,0,111,99,1
2021,9,37,3600,37133,39,1,100,1,0,81,99,99
2021,9,37,3600,37133,1,2,100,9,0,1,99,99
2021,9,37,3291,0,85,2,100,5,0,30,99,1
2021,9,37,480,0,79,2,100,1,0,73,99,1
2021,9,37,480,0,80,1,100,1,0,30,99,1
2021,9,37,2980,37191,31,1,651,1,0,81,99,99
2021,9,37,2980,37191,30,2,100,1,0,81,2,1
2021,9,37,3291,0,85,2,200,5,0,73,99,1
2021,9,37,480,37021,53,1,100,1,0,123,1,1
2021,9,37,480,37021,45,2,100,1,0,111,1,1
2021,9,37,480,37021,13,2,100,9,0,1,99,99
2021,9,37,480,37021,16,2,100,6,0,50,99,1
2021,9,37,480,37021,61,1,100,1,0,91,1,1
2021,9,37,480,37021,60,2,100,1,0,73,99,1
2021,9,37,480,37021,25,1,100,6,0,73,1,1
2021,9,37,480,37021,27,2,100,6,0,73,2,1
2021,9,37,2980,37191,44,2,100,1,0,91,1,1
2021,9,37,2980,37191,63,1,100,1,0,81,1,1
2021,9,37,3600,37133,34,1,100,1,0,92,1,1
2021,9,37,3600,37133,40,2,100,1,0,73,1,1
2021,9,37,3600,37133,13,2,100,9,0,1,99,99
2021,9,37,3600,37133,57,2,100,6,0,81,99,1
2021,9,37,3600,37133,66,2,100,5,0,123,99,1
2021,9,37,480,0,68,1,100,4,0,81,1,1
2021,9,37,3600,37133,23,2,100,1,0,111,99,1
2021,9,37,3600,37133,23,1,100,1,0,81,1,1
2021,9,37,3600,37133,5,2,100,9,0,1,99,99
2021,9,37,480,37021,66,1,100,1,0,111,2,1
2021,9,37,480,37021,65,2,100,1,0,111,99,1
2021,9,37,480,37021,80,2,100,5,0,123,99,1
2021,9,37,480,37021,70,1,100,6,0,123,1,1
2021,9,37,1300,37001,64,1,100,1,0,73,1,1
2021,9,37,1300,37001,62,2,100,1,0,73,1,1
2021,10,37,1521,37119,56,2,200,1,0,81,1,1
2021,10,37,1521,37119,61,1,200,1,0,73,1,1
2021,10,37,1521,37119,33,2,200,6,0,73,1,1
2021,10,37,2560,0,54,2,200,4,0,111,1,1
2021,10,37,2560,0,16,1,200,6,0,50,99,1
2021,10,37,3121,37067,66,2,100,6,0,111,1,1
2021,10,37,2560,0,33,1,100,1,0,111,99,99
2021,10,37,2560,0,33,2,100,1,100,111,1,1
2021,10,37,2560,0,5,1,100,9,100,1,99,99
2021,10,37,6642,0,74,1,100,5,0,123,99,1
2021,10,37,6642,0,29,2,100,1,611,73,99,1
2021,10,37,6642,0,35,1,100,1,611,73,1,1
2021,10,37,6642,0,2,2,100,9,611,1,99,99
2021,10,37,6642,0,4,1,100,9,611,1,99,99
2021,10,37,6641,0,61,2,100,4,600,81,1,1
2021,10,37,6641,0,56,1,200,4,0,81,1,1
2021,10,37,2560,0,38,1,100,1,0,91,99,99
2021,10,37,2560,0,41,2,801,1,0,73,99,1
2021,10,37,2560,0,2,1,801,9,0,1,99,99
2021,10,37,2560,0,5,2,801,9,0,1,99,99
2021,10,37,2560,0,7,1,801,9,0,1,99,99
2021,10,37,2560,0,14,2,801,9,0,1,99,99
2021,10,37,2560,0,15,2,801,6,0,40,99,99
2021,10,37,2560,0,38,1,100,6,0,73,1,1
2021,10,37,6641,0,19,1,100,6,0,81,2,2
2021,10,37,1521,0,43,2,200,6,0,111,1,1
2021,10,37,1521,0,5,1,200,9,0,1,99,99
2021,10,37,1521,0,9,2,200,9,0,1,99,99
2021,10,37,1521,0,11,1,200,9,0,1,99,99
2021,10,37,1521,0,12,1,200,9,0,1,99,99
2021,10,37,1521,0,19,1,200,6,0,81,99,1
2021,10,37,6641,0,24,2,651,6,0,111,1,1
2021,10,37,6641,0,70,2,200,1,0,81,99,1
2021,10,37,6641,0,60,1,200,1,0,81,99,1
2021,10,37,6641,0,28,2,100,6,0,111,1,1
2021,10,37,1521,0,51,1,100,6,0,73,1,1
2021,10,37,6641,0,70,1,100,4,0,81,99,1
2021,10,37,3121,37067,79,1,100,1,0,73,99,1
2021,10,37,3121,37067,85,2,100,1,0,73,99,1
2021,10,37,6641,0,74,2,200,4,0,73,99,1
2021,10,37,6641,0,9,2,200,9,0,1,99,99
2021,10,37,3122,0,34,2,100,4,0,123,1,1
2021,10,37,3122,0,29,1,100,6,0,73,1,1
2021,10,37,3122,0,4,2,100,9,0,1,99,99
2021,10,37,3122,0,6,1,100,9,0,1,99,99
2021,10,37,3122,0,12,1,100,9,0,1,99,99
2021,10,37,3122,0,69,2,100,4,0,111,99,1
2021,10,37,3122,0,85,2,100,6,0,125,99,1
2021,10,37,3122,0,26,2,200,1,0,81,1,1
2021,10,37,3122,0,29,1,200,1,0,92,1,1
2021,10,37,3122,0,1,2,200,9,0,1,99,99
2021,10,37,3122,0,3,1,200,9,0,1,99,99
2021,10,37,3122,0,61,2,100,6,0,111,99,1
2021,10,37,3122,0,28,2,200,6,0,73,1,1
2021,10,37,3122,0,29,1,200,6,0,73,1,1
2021,10,37,1521,0,28,2,100,6,0,92,1,1
2021,10,37,1521,0,8,2,100,9,0,1,99,99
2021,10,37,6642,0,48,1,200,1,0,92,1,1
2021,10,37,6642,0,43,2,200,1,0,91,1,1
2021,10,37,6642,0,5,2,200,9,0,1,99,99
2021,10,37,6642,0,13,1,200,9,0,1,99,99
2021,10,37,6642,0,17,1,200,6,0,60,99,1
2021,10,37,1521,37119,33,2,100,1,0,123,1,1
2021,10,37,1521,37119,39,1,100,1,0,111,1,1
2021,10,37,3122,0,60,2,100,1,0,111,1,1
2021,10,37,3122,0,63,1,100,1,0,111,1,1
2021,10,37,6642,0,26,2,200,1,0,92,1,1
2021,10,37,6642,0,30,1,200,1,0,73,1,1
2021,10,37,6642,0,35,1,200,6,0,92,1,1
2021,10,37,6642,0,43,2,200,6,0,92,1,1
2021,10,37,6642,0,5,1,200,9,0,1,99,99
2021,10,37,6642,0,9,2,200,9,0,1,99,99
2021,10,37,6642,0,11,2,200,9,0,1,99,99
2021,10,37,1521,37119,46,2,100,1,0,111,1,1
2021,10,37,1521,37119,52,1,100,1,0,123,2,1
2021,10,37,1521,37119,15,2,100,6,0,30,99,99
2021,10,37,1521,37119,16,2,100,6,0,50,99,1
2021,10,37,3122,0,26,2,100,6,0,111,1,1
2021,10,37,3122,0,26,2,100,6,0,111,1,1
2021,10,37,3122,0,26,2,100,6,0,111,99,1
2021,10,37,6642,0,60,2,200,6,0,111,1,1
2021,10,37,1521,37119,79,1,100,5,0,73,1,1
2021,10,37,6642,0,42,1,100,1,100,123,1,1
2021,10,37,6642,0,42,2,100,1,100,123,1,1
2021,10,37,6642,0,1,2,100,9,100,1,99,99
2021,10,37,6642,0,14,1,100,9,100,1,99,99
2021,10,37,6642,0,26,1,100,2,100,73,1,1
2021,10,37,6642,0,30,1,100,6,100,123,1,1
2021,10,37,6642,0,21,2,100,6,100,81,99,1
2021,10,37,1521,37119,48,1,100,1,100,30,1,1
2021,10,37,1521,37119,46,2,100,1,100,30,99,1
2021,10,37,1521,37119,13,2,100,9,100,1,99,99
2021,10,37,1521,37119,15,1,100,6,100,40,99,99
2021,10,37,1521,37119,21,2,100,3,100,40,99,1
2021,10,37,1521,37119,3,2,100,9,100,1,99,99
2021,10,37,1521,37119,5,2,100,9,100,1,99,99
2021,10,37,1521,37119,47,1,100,1,0,111,2,1
2021,10,37,1521,37119,42,2,100,1,0,111,99,1
2021,10,37,1521,37119,9,2,100,9,0,1,99,99
2021,10,37,1521,37119,10,1,100,9,0,1,99,99
2021,10,37,6642,0,24,1,100,6,0,111,2,1
2021,10,37,1521,37119,63,1,100,4,100,73,2,1
2021,10,37,1521,37119,76,1,100,6,0,111,1,1
2021,10,37,3121,37067,59,2,100,1,0,123,2,2
2021,10,37,3121,37067,62,1,100,1,0,123,2,1
2021,10,37,6641,0,59,2,100,4,0,111,2,1
2021,10,37,6641,0,80,2,200,4,0,123,99,1
2021,10,37,6641,0,80,2,200,4,0,73,99,1
2021,10,37,1521,37119,42,2,100,1,611,73,99,1
2021,10,37,1521,37119,41,1,100,1,500,40,1,1
2021,10,37,1521,37119,8,1,100,9,611,1,99,99
2021,10,37,1521,37119,14,2,100,9,611,1,99,99
2021,10,37,1521,0,80,2,100,1,0,73,99,1
2021,10,37,1521,0,80,1,100,1,0,73,99,1
2021,10,37,2560,0,42,1,200,1,0,111,1,1
2021,10,37,2560,0,42,2,200,1,0,92,1,1
2021,10,37,2560,0,14,2,200,9,0,1,99,99
2021,10,37,2560,0,18,1,200,6,0,73,99,99
2021,10,37,3121,37067,27,2,100,4,0,81,99,1
2021,10,37,6641,0,42,1,200,6,0,73,1,1
2021,10,37,6641,0,22,1,651,6,0,111,99,1
2021,10,37,6641,0,23,1,651,6,612,111,99,1
2021,10,37,1521,0,45,2,200,6,0,123,1,1
2021,10,37,1521,0,48,1,100,1,0,111,1,1
2021,10,37,1521,0,42,2,100,1,0,111,1,1
2021,10,37,3121,37067,53,1,100,6,0,92,99,1
2021,10,37,3121,37067,51,2,100,6,0,81,99,1
2021,10,37,3121,37067,85,2,100,5,0,73,99,1
2021,10,37,1521,37119,71,2,100,1,0,81,1,1
2021,10,37,1521,37119,71,1,100,1,0,111,1,1
2021,10,37,1521,37119,62,2,100,6,0,81,99,1
2021,10,37,1521,37119,72,1,100,1,0,111,99,1
2021,10,37,1521,37119,71,2,100,1,0,123,1,1
2021,10,37,6641,0,24,1,100,6,0,111,2,1
2021,10,37,6641,0,46,1,200,1,0,73,99,1
2021,10,37,6641,0,33,2,200,1,0,73,99,1
2021,10,37,6641,0,2,1,200,9,0,1,99,99
2021,10,37,6641,0,4,2,200,9,0,1,99,99
2021,10,37,6641,0,13,2,200,9,0,1,99,99
2021,10,37,1521,0,40,1,651,1,0,123,2,1
2021,10,37,1521,0,38,2,651,1,0,111,2,1
2021,10,37,1521,0,8,1,651,9,0,1,99,99
2021,10,37,3122,0,25,1,200,6,0,73,1,1
2021,10,37,1521,37119,70,2,651,1,0,111,99,1
2021,10,37,1521,37119,74,1,651,1,0,111,99,1
2021,10,37,1521,37119,36,2,651,6,0,73,99,1
2021,10,37,2560,0,31,2,100,3,200,73,99,1
2021,10,37,2560,0,2,1,100,9,200,1,99,99
2021,10,37,2560,0,6,1,100,9,200,1,99,99
2021,10,37,2560,0,9,1,100,9,200,1,99,99
2021,10,37,6642,0,33,2,200,6,0,123,99,1
2021,10,37,6642,0,52,2,200,4,0,91,2,1
2021,10,37,6642,0,17,1,200,6,0,50,99,1
2021,10,37,6642,0,59,2,100,1,0,124,1,1
2021,10,37,6642,0,59,1,100,1,0,124,1,1
2021,10,37,6642,0,80,2,100,5,0,123,99,1
2021,10,37,6642,0,65,2,100,1,0,92,1,1
2021,10,37,6642,0,63,1,100,1,0,81,99,1
2021,10,37,6642,0,77,1,100,1,0,81,99,1
2021,10,37,6642,0,75,2,100,1,0,123,99,1
2021,10,37,6642,0,40,2,100,1,0,111,1,1
2021,10,37,6642,0,36,2,100,1,0,111,2,1
2021,10,37,1521,37119,80,2,200,4,0,91,99,1
2021,10,37,1521,37119,64,1,100,4,0,123,99,1
2021,10,37,1521,37119,19,1,100,6,0,81,99,1
2021,10,37,1521,37119,19,2,100,6,0,81,99,1
2021,10,37,1521,37119,74,2,100,4,0,111,99,1
2021,10,37,1521,0,44,1,651,1,0,123,1,1
2021,10,37,1521,0,38,2,651,1,0,123,99,1
2021,10,37,1521,0,12,2,651,9,0,1,99,99
2021,10,37,3122,0,51,1,100,1,0,111,99,1
2021,10,37,3122,0,52,2,100,1,0,111,1,1
2021,10,37,3122,0,71,2,200,2,0,125,1,1
2021,10,37,3122,0,29,1,200,2,0,111,1,1
2021,10,37,6641,0,28,1,100,6,0,123,2,1
2021,10,37,1521,37119,36,1,651,1,0,111,2,1
2021,10,37,1521,37119,29,2,651,1,0,111,99,1
2021,10,37,1521,37119,1,2,651,9,0,1,99,99
2021,10,37,1521,37119,5,1,651,9,0,1,99,99
2021,10,37,6642,0,60,1,200,1,0,73,2,1
2021,10,37,6642,0,62,2,200,1,0,73,99,2
2021,10,37,1521,37119,47,1,100,6,0,73,1,1
2021,10,37,1521,37119,44,1,100,6,0,73,1,1
2021,10,37,3121,37067,74,2,100,5,0,73,99,1
2021,10,37,3122,0,39,1,100,6,0,124,1,1
2021,10,37,6642,0,41,1,100,1,0,123,2,1
2021,10,37,6642,0,41,2,100,1,0,123,1,1
2021,10,37,3122,0,55,2,100,5,0,30,99,1
2021,10,37,1521,0,22,2,100,6,600,81,99,1
2021,10,37,1521,0,51,2,100,1,600,73,1,1
2021,10,37,1521,0,51,1,100,1,600,111,1,1
2021,10,37,1521,37119,36,1,100,6,0,123,2,1
2021,10,37,1521,37119,32,1,100,6,0,81,1,1
2021,10,37,6641,0,33,1,100,6,0,111,1,1
2021,10,37,6642,0,22,2,100,6,0,111,1,1
2021,10,37,6642,0,21,2,100,6,0,111,1,1
2021,10,37,3122,0,49,2,651,1,0,81,1,1
2021,10,37,3122,0,54,1,651,1,0,111,99,1
2021,10,37,3122,0,18,1,651,6,0,60,99,1
2021,10,37,3122,0,22,1,651,6,0,81,99,1
2021,10,37,3122,0,23,2,651,6,0,81,99,1
2021,10,37,6641,0,27,2,200,1,0,111,1,1
2021,10,37,6641,0,27,1,200,1,0,111,1,1
2021,10,37,6641,0,26,1,200,6,0,111,1,1
2021,10,37,1521,37119,78,2,200,5,0,81,99,1
2021,10,37,1521,37119,67,1,200,2,0,73,99,1
2021,10,37,1521,37119,53,2,100,1,612,111,1,1
2021,10,37,1521,37119,64,1,100,1,612,111,1,1
2021,10,37,1521,37119,21,2,100,6,612,111,1,1
2021,10,37,1521,37119,75,1,100,5,0,111,1,1
2021,10,37,1521,37119,52,2,100,1,0,123,1,1
2021,10,37,1521,37119,56,1,100,1,0,123,1,1
2021,10,37,6642,0,38,1,651,1,0,111,1,1
2021,10,37,6642,0,38,2,651,1,0,73,1,1
2021,10,37,1521,37119,49,1,651,1,0,111,2,1
2021,10,37,1521,37119,46,2,651,1,0,111,99,1
2021,10,37,1521,37119,8,1,651,9,0,1,99,99
2021,10,37,1521,37119,13,2,651,9,0,1,99,99
2021,10,37,1521,37119,17,1,200,6,0,73,99,1
2021,10,37,1521,37119,39,2,200,1,0,81,1,1
2021,10,37,1521,37119,40,1,200,1,0,73,99,1
2021,10,37,1521,37119,4,1,200,9,0,1,99,99
2021,10,37,3121,37067,64,1,200,6,0,73,1,1
2021,10,37,1521,0,61,2,100,6,0,40,99,1
2021,10,37,1521,37119,28,2,200,6,0,111,1,1
2021,10,37,1521,37119,30,1,200,6,0,73,1,1
2021,10,37,1521,37119,25,2,200,6,0,92,1,1
2021,10,37,1521,37119,56,2,100,4,0,111,1,1
2021,10,37,6642,0,64,1,200,2,0,73,1,1
2021,10,37,6641,0,30,2,100,1,0,125,1,1
2021,10,37,6641,0,31,1,100,1,0,111,2,1
2021,10,37,1521,37119,41,1,651,1,0,111,2,1
2021,10,37,1521,37119,37,2,651,1,0,123,2,1
2021,10,37,1521,37119,3,1,651,9,0,1,99,99
2021,10,37,1521,0,51,2,100,6,0,91,99,1
2021,10,37,3122,0,75,1,100,1,0,111,99,1
2021,10,37,3122,0,76,2,100,1,0,81,99,1
2021,10,37,1521,0,43,1,100,6,100,73,1,1
2021,10,37,1521,0,8,2,100,9,100,1,99,99
2021,10,37,1521,0,14,1,100,9,100,1,99,99
2021,10,37,1521,0,31,2,100,6,100,40,1,1
2021,10,37,6642,0,36,2,200,1,0,73,1,1
2021,10,37,6642,0,35,1,200,1,0,123,1,1
2021,10,37,6642,0,40,1,100,1,0,92,1,1
2021,10,37,6642,0,40,2,100,1,0,111,99,1
2021,10,37,6642,0,2,2,100,9,0,1,99,99
2021,10,37,6642,0,6,1,100,9,0,1,99,99
2021,10,37,1521,37119,34,2,200,2,0,81,1,1
2021,10,37,1521,37119,1,1,801,9,0,1,99,99
2021,10,37,6641,0,51,2,200,6,0,123,1,1
2021,10,37,6641,0,8,2,200,9,0,1,99,99
2021,10,37,6642,0,52,1,100,1,612,111,1,1
2021,10,37,6642,0,52,2,100,1,0,123,1,1
2021,10,37,6642,0,52,1,100,1,0,111,1,1
2021,10,37,6642,0,50,2,100,1,0,92,99,1
2021,10,37,6642,0,9,1,100,9,0,1,99,99
2021,10,37,6642,0,12,1,100,9,0,1,99,99
2021,10,37,6642,0,17,1,100,6,0,50,1,1
2021,10,37,6642,0,19,1,100,6,0,73,1,1
2021,10,37,6641,0,33,1,651,4,0,124,2,1
2021,10,37,6642,0,57,2,200,5,0,111,1,1
2021,10,37,6642,0,57,1,200,6,0,60,1,1
2021,10,37,6642,0,58,2,100,4,0,111,1,1
2021,10,37,1521,37119,41,1,200,1,0,73,99,1
2021,10,37,1521,37119,44,2,200,1,0,111,99,1
2021,10,37,1521,37119,40,2,100,1,0,124,1,1
2021,10,37,1521,37119,39,1,100,1,0,111,2,1
2021,10,37,1521,37119,85,2,100,5,0,81,99,1
2021,10,37,1521,37119,48,1,200,4,0,111,1,1
2021,10,37,1521,37119,45,2,100,4,100,111,1,1
2021,10,37,1521,37119,15,1,100,6,100,40,99,99
2021,10,37,1521,37119,62,2,651,1,0,81,1,1
2021,10,37,1521,37119,70,1,651,1,0,111,99,1
2021,10,37,1521,37119,37,1,300,6,0,111,99,1
2021,10,37,1521,37119,62,2,200,4,0,123,1,1
2021,10,37,1521,37119,71,1,100,6,0,73,99,1
2021,10,37,6642,0,56,2,200,4,0,73,1,1
2021,10,37,6642,0,28,1,200,6,0,73,1,1
2021,10,37,6642,0,36,1,100,4,0,111,1,1
2021,10,37,2560,0,30,1,200,6,0,73,99,1
2021,10,37,2560,0,22,1,200,6,0,30,99,1
2021,10,37,6641,0,66,1,200,1,0,81,99,1
2021,10,37,6641,0,76,2,100,1,0,123,2,1
2021,10,37,3122,0,80,1,200,5,0,73,1,1
2021,10,37,3122,0,60,1,200,3,0,81,1,1
2021,10,37,1521,0,79,1,100,1,0,73,99,1
2021,10,37,1521,0,73,2,100,1,0,73,99,1
2021,10,37,6641,0,66,2,100,4,0,123,1,2
2021,10,37,6641,0,72,2,200,5,0,81,1,1
2021,10,37,2560,0,73,2,100,1,0,111,99,1
2021,10,37,2560,0,74,1,100,1,0,111,1,1
2021,10,37,1521,0,41,2,200,1,0,111,2,1
2021,10,37,1521,0,44,1,200,1,0,123,1,1
2021,10,37,1521,0,6,1,200,9,0,1,99,99
2021,10,37,1521,0,8,2,200,9,0,1,99,99
2021,10,37,1521,0,11,2,200,9,0,1,99,99
2021,10,37,1521,0,12,2,200,9,0,1,99,99
2021,10,37,6641,0,26,1,100,6,0,123,2,1
2021,10,37,6641,0,57,1,100,1,0,124,1,1
2021,10,37,6641,0,60,2,100,1,0,111,1,1
2021,10,37,3121,37067,25,2,651,3,0,92,1,1
2021,10,37,3122,0,72,1,200,4,0,73,99,1
2021,10,37,6642,0,48,2,100,1,0,123,2,1
2021,10,37,6642,0,53,1,100,1,612,111,2,1
2021,10,37,3122,0,42,2,200,1,400,123,1,1
2021,10,37,3122,0,47,1,200,1,0,81,1,1
2021,10,37,3122,0,14,2,200,9,400,1,99,99
2021,10,37,3122,0,16,1,200,6,400,50,1,1
2021,10,37,3122,0,24,2,200,6,400,111,1,1
2021,10,37,3122,0,56,2,200,6,0,92,1,1
2021,10,37,3122,0,85,2,200,5,0,50,99,1
2021,10,37,3122,0,56,1,651,1,0,123,1,1
2021,10,37,3122,0,56,2,651,1,0,123,2,1
2021,10,37,3122,0,16,2,651,6,0,60,1,1
2021,10,37,3122,0,70,1,100,2,0,92,99,1
2021,10,37,3122,0,66,1,200,1,0,111,99,1
2021,10,37,3122,0,53,2,200,1,0,123,99,1
2021,10,37,3122,0,19,2,200,6,0,81,99,1
